STREET ID,STREET,FROM,TO,PCI
19470,SYCAMORE DRIVE,LOUIS ROAD,"END, EAST",75
19480,TALISMAN DRIVE,ROSS ROAD,ARBUTUS AVENUE,92
19490,TALISMAN DRIVE,ARBUTUS AVENUE,LUPINE AVENUE,92
19500,TALISMAN DRIVE,LUPINE AVENUE,EVERGREEN DRIVE,88
19505,TALISMAN COURT,ROSS ROAD,END,96
19510,DINAH'S COURT,EL CAMINO REAL,END,98
19520,TANLAND DRIVE,AMARILLO AVENUE,AMARILLO AVENUE,88
19530,TASSO STREET,PALO ALTO  AVENUE,RUTHVEN AVENUE,98
19540,TASSO STREET,RUTHVEN AVENUE,HAWTHORNE  AVENUE,97
19550,TASSO STREET,LYTTON AVENUE,UNIVERSITY  AVENUE,94
19560,TASSO STREET,MELVILLE AVENUE,KELLOGG AVENUE,81
19570,TASSO STREET,KELLOGG AVENUE,EMBARCADERO  ROAD,62
19580,TASSO STREET,SEALE AVENUE,SANTA RITA  AVENUE,44
19590,TASSO STREET,NEVADA AVENUE,OREGON  EXPRESSWAY,84
19600,TASSO STREET,NORTH CALIFORNIA  AVENUE,NEVADA AVENUE,88
19610,TASSO STREET,MARION AVENUE,END,91
19620,TENNESSEE LANE,WILKIE WAY,END,91
19630,TENNESSEE LANE,PARK BOULEVARD,WILKIE WAY,87
19640,TENNYSON  AVENUE,ALMA STREET,EMERSON STREET,97
19650,TENNYSON  AVENUE,EMERSON STREET,BRYANT STREET,96
19660,TENNYSON  AVENUE,BRYANT STREET,WAVERLEY STREET,97
19670,TENNYSON  AVENUE,WAVERLEY STREET,COWPER STREET,97
19680,TENNYSON  AVENUE,COWPER STREET,WEBSTER STREET,97
19690,TENNYSON  AVENUE,WEBSTER STREET,MIDDLEFIELD ROAD,97
19700,TENNYSON  AVENUE,MIDDLEFIELD ROAD,FULTON STREET,51
19710,TENNYSON  AVENUE,FULTON STREET,END,81
19720,TEVIS PLACE,END,CENTER DRIVE,87
19730,THAIN WAY,MAYBELL AVENUE,END,92
19740,UNIVERSITY  AVENUE,ALMA STREET,UNIVERSITY  AVENUE,79
19750,UNIVERSITY  AVENUE,UNIVERSITY  AVENUE,ALMA STREET,84
19760,UNIVERSITY  AVENUE,ALMA STREET,UNIVERSITY  AVENUE,84
19770,UNIVERSITY  AVENUE,ALMA STREET,UNIVERSITY CIRCLE,72
19780,THOMAS DRIVE,GREER ROAD,END,97
19790,THOMAS DRIVE,GREER ROAD,GREER ROAD,94
19800,THORNWOOD  DRIVE,ARBUTUS AVENUE,EVERGREEN DRIVE,91
19810,TIMLOTT LANE,TIMLOTT COURT,END,69
19820,TIMLOTT LANE,EL CENTRO STREET,TIMLOTT COURT,69
19830,TIMLOTT COURT,TIMLOTT LANE,END,92
19840,TIOGA COURT,NELSON DRIVE,END,95
19850,TIPPAWINGO  STREET,CHIMALUS DRIVE,MATADERO  AVENUE,92
19860,TORREYA COURT,LOMA VERDE  AVENUE,END,92
19870,TOWLE WAY,WELLSBURY WAY,END,92
19880,TOWLE WAY,WELLSBURY WAY,TOWLE PLACE,93
19890,TOWLE WAY,TOWLE PLACE,MIDDLEFIELD ROAD,97
19900,TOWLE COURT,TOWLE WAY,END,93
19910,TOYON PLACE,MIDDLEFIELD ROAD,END,95
19920,TRANSPORT  STREET,SAN ANTONIO  AVENUE,COMMERCIAL  STREET,95
19930,TRANSPORT  STREET,COMMERCIAL  STREET,INDUSTRIAL  AVENUE,97
19940,TRANSPORT  STREET,INDUSTRIAL  AVENUE,END,97
19950,TULIP LANE,GREER ROAD,GREER ROAD,86
19960,UNIVERSITY  AVENUE,STANFORD  UNIVERSITY,UNIVERSITY CIRCLE,53
19970,UNIVERSITY  AVENUE,UNIVERSITY CIRCLE,STANFORD  UNIVERSITY,79
19980,UNIVERSITY  AVENUE,UNIVERSITY CRCLE,HIGH STREET,79
19990,UNIVERSITY  AVENUE,HIGH STREET,UNIVERSITY CIRCLE,69
20000,UNIVERSITY  AVENUE,HIGH STREET,EMERSON STREET,78
20010,UNIVERSITY  AVENUE,EMERSON STREET,RAMONA STREET,84
20020,UNIVERSITY  AVENUE,RAMONA STREET,BRYANT STREET,82
20030,UNIVERSITY  AVENUE,BRYANT STREET,FLORENCE COURT,89
20040,UNIVERSITY  AVENUE,FLORENCE STREET,WAVERLEY STREET,68
20050,UNIVERSITY  AVENUE,WAVERLEY STREET,KIPLING STREET,75
20060,UNIVERSITY  AVENUE,KIPLING STREET,COWPER STREET,73
20070,UNIVERSITY  AVENUE,COWPER STREET,TASSO STREET,78
20080,UNIVERSITY  AVENUE,TASSO STREET,WEBSTER STREET,68
20090,UNIVERSITY  AVENUE,WEBSTER STREET,BYRON STREET,76
20100,UNIVERSITY  AVENUE,BYRON STREET,MIDDLEFIELD ROAD,74
20110,UNIVERSITY  AVENUE,MIDDLEFIELD ROAD,FULTON STREET,43
20120,UNIVERSITY  AVENUE,FULTON STREET,GUINDA STREET,56
20130,UNIVERSITY  AVENUE,GUINDA STREET,SENECA STREET,48
20140,UNIVERSITY  AVENUE,SENECA STREET,HALE STREET,49
20150,UNIVERSITY  AVENUE,HALE STREET,CHAUCER STREET,73
20160,UNIVERSITY  AVENUE,CHAUCER STREET,MARLOWE STREET,88
20170,UNIVERSITY  AVENUE,MARLOWE STREET,MAPLE STREET,90
20180,UNIVERSITY  AVENUE,MAPLE STREET,PALM STREET,87
20190,UNIVERSITY  AVENUE,PALM STREET,LINCOLN AVENUE,89
20200,UNIVERSITY  AVENUE,LINCOLN AVENUE,CRESCENT DRIVE,90
20210,UNIVERSITY  AVENUE,CRESCENT DRIVE,CENTER DRIVE,90
20220,UNIVERSITY  AVENUE,CENTER DRIVE,CRESCENT DRIVE,90
20230,UNIVERSITY  AVENUE,CRESCENT DRIVE,CITY LIMIT,90
20240,URBAN LANE,WELLS AVENUE,UNIVERSITY CIRCLE,93
20250,URBAN LANE,ENCINA AVENUE,WELLS AVENUE,93
20260,VAN AUKEN CIRCLE,VAN AUKEN CIRCLE,VAN AUKEN CIRCLE,97
20270,VAN AUKEN CIRCLE,GREER ROAD,VAN AUKEN CIRCLE,97
20280,VENTURA AVENUE,EL CAMINO REAL,VENTURA COURT,86
20290,VENTURA AVENUE,VENTURA COURT,PARK BOULEVARD,91
20300,VENTURA COURT,VENTURA AVENUE,END,46
20310,VERDOSA DRIVE,ENCINA GRANDE  DRIVE,VISTA AVENUE,93
20320,VERDOSA DRIVE,VISTA AVENUE,FLORALES DRIVE,93
20330,VERNON PLACE,LOMA VERDE  AVENUE,VERNON PLACE,97
20340,VERNON PLACE,VERNON PLACE,STOCKTON PLACE,93
20350,VICTORIA PLACE,WILKIE WAY,END,91
20360,VISTA AVENUE,VERDOSA DRIVE,GOEBEL AVENUE   (PRIVATE),92
20370,VISTA AVENUE,GOEBEL AVENUE  (PRIVATE),EL CAMINO REAL,92
20380,WALLIS COURT,GEORGIA AVENUE,END,80
20390,WALNUT DRIVE,NEWELL ROAD,WALTER HAYS  DRIVE,93
20400,WALNUT DRIVE,WALTER HAYS  DRIVE,STANLEY WAY,93
20410,WALNUT DRIVE,STANLEY WAY,LOIS LANE,93
20420,WALNUT DRIVE,LOIS LANE,WALTER HAYS  DRIVE,93
20430,WALNUT DRIVE,WALTER HAYS  DRIVE,EMBARCADERO  ROAD,93
20440,WALTER HAYS  DRIVE,WALNUT DRIVE,ERSTWILD COURT,95
20450,WALTER HAYS  DRIVE,ERSTWILD COURT,STANLEY WAY,88
20460,WALTER HAYS  DRIVE,STANLEY WAY,WALNUT DRIVE,91
20470,WARREN WAY,LOUIS ROAD,END,92
20480,WASHINGTON  AVENUE,ALMA STREET,HIGH STREET,97
20490,WASHINGTON  AVENUE,HIGH STREET,EMERSON STREET,97
20500,WASHINGTON  AVENUE,EMERSON STREET,RAMONA STREET,75
20510,WASHINGTON  AVENUE,RAMONA STREET,BRYANT STREET,78
20520,WASHINGTON  AVENUE,WAVERLEY STREET,COWPER STREET,50
20530,WASHINGTON  AVENUE,COWPER STREET,END,39
20540,WATSON COURT,E. BAYSHORE ROAD,END,69
20550,WAVERLEY  STREET,PALO ALTO AVENUE,RUTHVEN AVENUE,88
20560,WAVERLEY  STREET,RUTHVEN AVENUE,HAWTHORNE  AVENUE,82
20570,WAVERLEY  STREET,HAWTHORNE  AVENUE,EVERETT AVENUE,61
20580,WAVERLEY  STREET,EVERETT AVENUE,LYTTON AVENUE,82
20590,WAVERLEY  STREET,LYTTON AVENUE,UNIVERSITY  AVENUE,66
20600,WAVERLEY  STREET,UNIVERSITY  AVENUE,HAMILTON AVENUE,78
20610,WAVERLEY  STREET,HAMILTON AVENUE,FOREST AVENUE,77
20620,WAVERLEY  STREET,FOREST AVENUE,HOMER AVENUE,75
20630,WAVERLEY  STREET,HOMER AVENUE,CHANNING AVENUE,91
20640,WAVERLEY  STREET,CHANNING AVENUE,ADDISON AVENUE,47
20650,WAVERLEY  STREET,ADDISON AVENUE,LINCOLN AVENUE,49
20660,WAVERLEY  STREET,LINCOLN AVENUE,KINGSLEY AVENUE,59
20670,WAVERLEY  STREET,KINGSLEY AVENUE,MELVILLE AVENUE,57
20680,WAVERLEY  STREET,MELVILLE AVENUE,EMBARCADERO  ROAD,57
20690,WAVERLEY  STREET,EMBARCADERO  ROAD,KELLOGG AVENUE,93
20700,WAVERLEY  STREET,KELLOGG AVENUE,CHURCHILL  AVENUE,93
20710,WAVERLEY  STREET,CHURCHILL AVENUE,COLERIDGE  AVENUE,15
20720,WAVERLEY  STREET,COLERIDGE AVENUE,LOWELL AVENUE,22
20730,WAVERLEY  STREET,LOWELL AVENUE,TENNYSON AVENUE,73
20740,WAVERLEY  STREET,TENNYSON AVENUE,SEALE AVENUE,20
20750,WAVERLEY  STREET,SEALE AVENUE,SANTA RITA  AVENUE,56
20760,WAVERLEY  STREET,SANTA RITA AVENUE,WASHINGTON  AVENUE,58
20770,WAVERLEY  STREET,WASHINGTON  AVENUE,NORTH CALIFORNIA  AVENUE,48
20780,WAVERLEY  STREET,NORTH CALIFORNIA  AVENUE,NEVADA AVENUE,97
20790,WAVERLEY  STREET,NEVADA AVENUE,OREGON  EXPRESSWAY,97
20800,WAVERLEY  STREET,OREGON  EXPRESSWAY,MARION AVENUE,79
20810,WAVERLEY  STREET,MARION AVENUE,COLORADO  AVENUE,69
20820,WAVERLEY  STREET,COLORADO AVENUE,EL DORADO  AVENUE,92
20830,WAVERLEY  STREET,EL DORADO AVENUE,EL CARMELO  AVENUE,91
20840,WAVERLEY  STREET,EL CARMELO  AVENUE,LOMA VERDE  AVENUE,87
20850,WAVERLEY  STREET,LOMA VERDE  AVENUE,CAMPESINO  AVENUE,85
20860,WAVERLEY  STREET,CAMPESINO  AVENUE,EL VERANO  AVENUE,89
20870,WAVERLEY  STREET,EL VERANO AVENUE,EAST MEADOW  DRIVE,93
20880,WEBSTER STREET,PALO ALTO AVENUE,RUTHVEN AVENUE,81
20890,WEBSTER STREET,RUTHVEN AVENUE,HAWTHORNE  AVENUE,80
20900,WEBSTER STREET,HAWTHORNE  AVENUE,EVERETT AVENUE,47
20910,WEBSTER STREET,EVERETT AVENUE,LYTTON AVENUE,33
20920,WEBSTER STREET,LYTTON AVENUE,UNIVERSITY  AVENUE,80
20930,WEBSTER STREET,UNIVERSITY  AVENUE,HAMILTON AVENUE,89
20940,WEBSTER STREET,HAMILTON AVENUE,FOREST AVENUE,92
20950,WEBSTER STREET,FOREST AVENUE,HOMER AVENUE,85
20960,WEBSTER STREET,HOMER AVENUE,CHANNING AVENUE,86
20970,WEBSTER STREET,CHANNING AVENUE,ADDISON AVENUE,88
20980,WEBSTER STREET,ADDISON AVENUE,LINCOLN AVENUE,22
20990,WEBSTER STREET,LINCOLN AVENUE,KINGSLEY AVENUE,53
21000,WEBSTER STREET,KINGSLEY AVENUE,MELVILLE AVENUE,41
21010,WEBSTER STREET,MELVILLE AVENUE,KELLOGG AVENUE,78
21020,WEBSTER STREET,KELLOGG AVENUE,EMBARCADERO  ROAD,60
21030,WEBSTER STREET,EMBARCADERO  ROAD,COLERIDGE  AVENUE,77
21040,WEBSTER STREET,COLERIDGE AVENUE,LOWELL AVENUE,66
21050,WEBSTER STREET,LOWELL AVENUE,TENNYSON AVENUE,97
21060,WEBSTER STREET,TENNYSON AVENUE,SEALE AVENUE,94
21070,WEBSTER STREET,SEALE AVENUE,SANTA RITA  AVENUE,64
21080,WEBSTER STREET,SANTA RITA AVENUE,NORTH CALIFORNIA  AVENUE,57
21090,WEBSTER STREET,NORTH CALIFORNIA  AVENUE,OREGON AVENUE,77
21095,WEBSTER STREET,OREGON AVENUE,OREGON  EXPRESSWAY,73
21100,WEBSTER STREET,MARION AVENUE,WEBSTER CUL-DE- SAC1,93
21110,WEBSTER STREET,WEBSTER CUL-DE- SAC1,WEBSTER CUL-DE- SAC2,93
21120,WEBSTER STREET,WEBSTER CUL-DE- SAC2,MIDDLEFIELD ROAD,93
21130,WEBSTER STREET,WEBSTER STREET,END,91
21140,WEBSTER STREET,WEBSTER STREET,END,91
21150,WELCH ROAD,"PASTEUR DRIVE,  WEST SIDE","PASTEUR DRIVE,  EAST SIDE",91
21160,WELCH ROAD,"PASTEUR DRIVE,  EAST SIDE",QUARRY ROAD,91
21170,WELLESLEY  STREET,STANFORD AVENUE,CAMERON PARK,92
21180,WELLESLEY  STREET,CAMERON PARK,COLLEGE AVENUE,93
21190,WELLESLEY  STREET,COLLEGE AVENUE,MAYFIELD PARK,93
21200,WELLESLEY  STREET,MAYFIELD PARK,CALIFORNIA  AVENUE,92
21210,WELLS AVENUE,EL CAMINO REAL,URBAN LANE,90
21220,WELLSBURY  COURT,WELLSBURY WAY,END,93
21230,WELLSBURY WAY,TOWLE WAY,WELLSBURY  COURT,92
21240,WELLSBURY WAY,WELLSBURY COURT,WELLSBURY CUL- DE-SAC,97
21250,WELLSBURY WAY,WELLSBURY CUL- DE-SAC,MIDDLEFIELD ROAD,92
21260,WELLSBURY WAY,WELLSBURY WAY,END,93
21270,WHITCLEM DRIVE,WILKIE WAY,WHITCLEM PLACE,90
21280,WHITCLEM DRIVE,WHITCLEM PLACE,WHITCLEM WAY,87
21290,WHITCLEM DRIVE,WHITCLEM WAY,WHITCLEM COURT,80
21300,WHITCLEM DRIVE,WHITCLEM COURT,PARK BOULEVARD,86
21310,WHITCLEM COURT,WHITCLEM DRIVE,END,86
21320,WHITCLEM PLACE,WHITCLEM DRIVE,END,71
21330,WHITCLEM WAY,WHITCLEM DRIVE,END,71
21335,WHITMAN COURT,BRYANT STREET,WAVERLEY STREET,100
21340,WHITSELL STREET,MATADERO AVENUE,KENDALL AVENUE,93
21350,WHITSELL STREET,KENDALL AVENUE,BARRON AVENUE,93
21360,WHITSELL STREET,BARRON AVENUE,MAGNOLIA DRIVE,93
21370,WILDWOOD LANE,EMBARCADERO  ROAD,CHANNING AVENUE,84
21380,WILDWOOD LANE,CHANNING AVENUE,IVY LANE,97
21390,WILDWOOD LANE,IVY LANE,GREER ROAD,97
21400,WILKIE WAY,MACLANE,WEST MEADOW  DRIVE,92
21410,WILKIE WAY,WEST MEADOW  DRIVE,VICTORIA PLACE,92
21420,WILKIE WAY,VICTORIA PLACE,BARCLAY COURT,91
21430,WILKIE WAY,BARCLAY COURT,JAMES ROAD,91
21440,WILKIE WAY,JAMES ROAD,TENNESSEE LANE,85
21450,WILKIE WAY,TENNESSEE LANE,CAROLINA LANE,
21460,WILKIE WAY,CAROLINA LANE,W. CHARLESTON  ROAD,92
21470,WILKIE WAY,W. CHARLESTON  ROAD,GEORGE HOOD  LANE,84
21480,WILKIE WAY,GEORGE HOOD  LANE,DULUTH CIRCLE,86
21490,WILKIE WAY,DULUTH CIRCLE,EDLEE AVENUE,85
21500,WILKIE WAY,EDLEE AVENUE,WHITCLEM PLACE,86
21510,WILKIE WAY,WHITCLEM PLACE,END,91
21520,WILKIE COURT,WILKIE WAY,END,86
21530,WILLIAMS STREET,STANFORD AVENUE,COLLEGE AVENUE,93
21540,WILLIAMS STREET,COLLEGE AVENUE,CALIFORNIA  AVENUE,93
21550,WILLMAR DRIVE,DONALD DRIVE,ARASTRADERO  ROAD,89
21560,SAND HILL ROAD  WB,CITY LIMITS,W. OAK CREEK  DRIVE,37
21565,SAND HILL ROAD  EB,W. OAK CREEK  DRIVE,CITY LIMITS,33
21570,SAND HILL ROAD  WB,W. OAK CREEK  DRIVE,STOCK FARM ROAD,37
21575,SAND HILL ROAD  EB,STOCK FARM ROAD,W. OAK CREEK  DRIVE,34
21580,SAND HILL ROAD  WB,STOCK FARM ROAD,E OAK CREEK ROAD,61
21585,SAND HILL ROAD  EB,E. OAK CREEK  DRIVE,STOCK FARM ROAD,34
21590,SAND HILL ROAD  WB,E. OAK CREEK  DRIVE,PASTEUR DRIVE,23
21595,SAND HILL ROAD  EB,PASTEUR DRIVE,E. OAK CREEK  DRIVE,37
21600,SAND HILL ROAD  WB,PASTEUR DRIVE,SWAIN WAY,26
21605,SAND HILL ROAD  EB,SWAIN WAY,PASTEUR DRIVE,34
21610,SAND HILL ROAD  WB,SWAIN WAY,MOSHER WAY,34
21615,SAND HILL ROAD  EB,MOSHER WAY,SWAIN WAY,32
21620,SAND HILL ROAD  WB,MOSHER WAY,CHARLES MARX  WAY,30
21625,SAND HILL ROAD  EB,CHARLES MARX  WAY,MOSHER WAY,39
21630,SAND HILL ROAD  WB,CHARLES MARX  WAY,DURAND WAY,33
21635,SAND HILL ROAD  EB,DURAND WAY,CHARLES MARX  WAY,43
21640,SAND HILL ROAD  WB,DURAND WAY,VINEYARD LANE,31
21645,SAND HILL ROAD  EB,VINEYARD LANE,DURAND WAY,39
21650,SAND HILL ROAD  WB,VINEYARD LANE,ARBORETUM DRIVE,36
21655,SAND HILL ROAD  EB,ARBORETUM DRIVE,VINEYARD LANE,43
21660,SAND HILL ROAD  WB,ARBORETUM DRIVE,PLUM LANE,31
21665,SAND HILL ROAD  EB,PLUM LANE,ARBORETUM DRIVE,38
21670,SAND HILL ROAD  WB,PLUM LANE,LONDON PLANE  WAY,41
21675,SAND HILL ROAD  EB,LONDON PLANE  WAY,PLUM LANE,84
21680,SAND HILL ROAD  WB,LONDON PLANE  WAY,SHOPPING CENTER  WAY,72
21685,SAND HILL ROAD  EB,SHOPPING CENTER  WAY,LONDON PLANE  WAY,62
21690,SAND HILL ROAD  WB,SHOPPING CENTER  WAY,EL CAMINO REAL,89
21695,SAND HILL ROAD  EB,EL CAMINO REAL,SHOPPING CENTER  WAY,91
21740,WILSON STREET,HOPKINS AVENUE,PARKINSON  AVENUE,56
21750,WILTON AVENUE,EL CAMINO REAL,ORINDA STREET,61
21760,WILTON AVENUE,ORINDA STREET,PARK BOULEVARD,64
21770,WINTERGREEN  WAY,ROSS ROAD,END,63
21780,WRIGHT PLACE,E. CHARLESTON  ROAD,STARR KING  CIRCLE,94
21790,WRIGHT PLACE,STARR KING CIRCLE,END,89
21800,YALE STREET,STANFORD AVENUE,OXFORD AVENUE,92
21810,YALE STREET,OXFORD AVENUE,COLLEGE AVENUE,93
21820,YALE STREET,COLLEGE AVENUE,CAMBRIDGE  AVENUE,93
21830,YALE STREET,CAMBRIDGE  AVENUE,CALIFORNIA  AVENUE,92
21840,YNIGO WAY,ARASTRADERO  ROAD,END,83
21850,LANE 66,FERNANDO AVENUE,MARGARITA  AVENUE,82
21860,LANE 66,MARGARITA  AVENUE,MATADERO  AVENUE,86
21870,LANE 66,MATADERO AVENUE,WILTON AVENUE,72
21880,LANE 66,WILTON AVENUE,END,85
21890,TERMAN DRIVE,ARASTRADERO  ROAD,END,92
21900,LANE 12 WEST,HAMILTON AVENUE,RAMONA STREET,99
21910,ARROYO COURT,MIRANDA AVENUE,END,97
21920,SEDRO LANE,COLLEGE AVENUE,CAMBRIDGE  AVENUE,99
21930,SEDRO LANE,CAMBRIDGE  AVENUE,NEW MAYFIELD  LANE,98
21940,SEDRO LANE,NEW MAYFIELD  LANE,CALIFORNIA  AVENUE,73
21950,NEW MAYFIELD  LANE,SEDRO LANE,MIMOSA LANE,84
21960,NEW MAYFIELD  LANE,MIMOSA LANE,BIRCH STREET,97
21970,NEW MAYFIELD  LANE,BIRCH STREET,NOGAL LANE,97
21980,JACARANDA LANE,PERAL LANE,ASH STREET,98
21990,JACARANDA LANE,ASH STREET,BIRCH STREET,31
22000,JACARANDA LANE,BIRCH STREET,PARK BOULEVARD,43
22010,MIMOSA LANE,CAMBRIDGE  AVENUE,NEW MAYFIELD  LANE,93
22020,MIMOSA LANE,NEW MAYFIELD  LANE,CALIFORNIA   AVENUE,93
22030,LANE 7 EAST,FOREST AVENUE,HOMER AVENUE,81
22040,LANE 7 WEST,FOREST AVENUE,HOMER AVENUE,72
22050,LANE 8 WEST,HOMER AVENUE,CHANNING AVENUE,95
22060,LANE A WEST,CHANNING AVENUE,ADDISON AVENUE,90
22070,LANE 15  EAST,HAWTHORNE  AVENUE,EVERETT AVENUE,56
22080,LANE 11 WEST,EMERSON STREET,RAMONA STREET,97
22090,LANE 6 EAST,HIGH STREET,EMERSON STREET,38
22100,PAULSEN LANE,RAMONA STREET,BRYANT STREET,86
22120,LANE 15 EAST,LYTTON AVENUE,RAMONA STREET,92
22130,LANE B EAST,ADDISON AVENUE,LINCOLN AVENUE,93
22140,LANE B WEST,ADDISON AVENUE,LINCOLN AVENUE,93
22150,LANE D WEST,ADDISON AVENUE,LINCOLN AVENUE,93
22160,LANE D EAST,ADDISON AVENUE,LINCOLN AVENUE,93
22165,LANE 56,HOMER AVENUE,CHANNING AVENUE,66
22170,LANE 59 EAST,LINCOLN AVENUE,KINGSLEY AVENUE,79
22180,LANE 21,BRYANT STREET,WAVERLY STREET,65
22190,LANE 20 WEST,BRYANT STREET,FLORENCE STREET,83
22200,LANE 20 EAST,FLORENCE STREET,WAVERLY STREET,90
22210,LANE 30,WAVERLY STREET,KIPLING STREET,41
22220,LANE 5 EAST,HIGH STREET,HAMILTON AVENUE,23
22230,MITCHELL LANE,UNIVERSITY CIRCLE,END,87
22240,UNIVERSITY  CIRCLE,UNIVERSITY  AVENUE,UNIVERSITY  AVENUE,92
22250,LANE 39,HAMILTON AVENUE,FOREST AVENUE,62
22260,BRYANT COURT,WAVERLEY STREET,BRYANT STREET,91
22270,LANE 33,RUTHVEN AVENUE,COWPER STREET,100
22280,PERAL LANE,CALIFORNIA  AVENUE,JACARANDA LANE,80
22290,PERAL LANE,JACARANDA LANE,SHERMAN AVENUE,93
